"var_star","estimate","se","df","t value","pval","conf.low","conf.high","effect","model","model_term_number"
"Menses",-0.146795080304239,0.0209147189938195,11974.132179395,-7.0187450449427,2.35952197770686e-12,-0.187787176278901,-0.105802984329577,"fixed","S2_PRCPS","S2_PRCPS.2"
"Menses * Self Sexual Attract.",-0.0815465395604738,0.021162064974373,11964.1836039088,-3.85343016663193,0.000117082942785861,-0.123023424748741,-0.0400696543722062,"fixed","S2_PRCPS","S2_PRCPS.3"
"Partner Sexual Attract.",0.0684939983587463,0.0232078235160453,488.015501897677,2.95133226566427,0.00331632631488544,0.0230075001077358,0.113980496609757,"fixed","S2_PRCPS","S2_PRCPS.4"
"Probability of Conception (WW)",0.0597019874020703,0.00923371030629755,481.286387898158,6.46565523734836,2.47987852494777e-10,0.0416042477580508,0.0777997270460898,"fixed","S2_PRCPS","S2_PRCPS.5"
"Probability of Conception (WW) * Partner Sexual Attract.",0.0228078843641555,0.00912033315468449,432.316872427158,2.50077316007263,0.0127613571861815,0.00493235985396735,0.0406834088743437,"fixed","S2_PRCPS","S2_PRCPS.6"
"Probability of Conception (WW) * Self Sexual Attract.",0.00905362154323494,0.00953749481752075,478.386107593644,0.949266208418072,0.342964531890158,-0.00963952480184315,0.027746767888313,"fixed","S2_PRCPS","S2_PRCPS.7"
"Self Sexual Attract.",0.10420674328291,0.0236566205420135,508.232747431799,4.40497166946741,1.29093595398185e-05,0.0578406190246333,0.150572867541187,"fixed","S2_PRCPS","S2_PRCPS.8"
"(Intercept)",0.0205157030313987,0.0231688237106786,523.156806036112,0.885487467451485,0.376300588813937,-0.024894357005689,0.0659257630684864,"fixed","S2_HPS","S2_HPS.1"
"Menses",-0.213236920967983,0.0257002851727424,11775.9405047611,-8.29706439188235,1.18306902682149e-16,-0.263608554298967,-0.162865287636999,"fixed","S2_HPS","S2_HPS.2"
"Menses * Partner Sexual Attract.",-0.0847305457729618,0.0261540763778477,11834.3759550692,-3.2396688206022,0.00119999013058715,-0.135991593522453,-0.0334694980234705,"fixed","S2_HPS","S2_HPS.3"
"Estradiol (WW)",0.0380420156233778,0.0114589953744815,2044.25372457444,3.31983864031356,0.000916523712975618,0.0155827973903831,0.0605012338563726,"fixed","S2_HPS","S2_HPS.4"
"Estradiol (WW) * Partner Sexual Attract.",-0.00436059637608508,0.0118215025810648,2134.20424361363,-0.368869891638792,0.712261294843816,-0.0275303156781194,0.0188091229259492,"fixed","S2_HPS","S2_HPS.5"
"Estradiol (WW) * Self Sexual Attract.",0.0356028555783276,0.010232729937833,1224.73338396074,3.479311561492,0.000520357909823101,0.0155470734366502,0.0556586377200051,"fixed","S2_HPS","S2_HPS.6"
"Partner Sexual Attract.",0.0825581594736732,0.0235860285135788,522.925592522107,3.50029931601853,0.000504430829346733,0.0363303930487241,0.128785925898622,"fixed","S2_HPS","S2_HPS.7"
"Progesterone (WW)",-0.0775162918265788,0.0108438185646023,778.011364727439,-7.14843128043632,2.02422059311102e-12,-0.098769785668086,-0.0562627979850715,"fixed","S2_HPS","S2_HPS.8"
"Progesterone (WW) * Partner Sexual Attract.",-0.031825885393872,0.0109939420186931,769.530926582802,-2.89485658008367,0.00390067333200149,-0.0533736157986321,-0.010278154989112,"fixed","S2_HPS","S2_HPS.9"
"Progesterone (WW) * Self Sexual Attract.",-0.00562448332561291,0.0112109351536595,786.372353618863,-0.501696178643664,0.616021680121663,-0.0275975124597996,0.0163485458085738,"fixed","S2_HPS","S2_HPS.10"
"Self Sexual Attract.",0.0899403792754833,0.0233623911039605,485.688797979872,3.84979340835692,0.000134027190060358,0.0441509341189818,0.135729824431985,"fixed","S2_HPS","S2_HPS.11"
"(Intercept)",0.0194010627460332,0.0231878644152077,524.03947241647,0.836690365211424,0.403148007256396,-0.0260463163861719,0.0648484418782382,"fixed","S2_HPS_e","S2_HPS_e.1"
"Menses",-0.207335415877419,0.0259571080096784,12038.1769513009,-7.98761617820103,1.50057545727589e-15,-0.258210412719205,-0.156460419035633,"fixed","S2_HPS_e","S2_HPS_e.2"
"Menses * Partner Sexual Attract.",-0.0699443870206463,0.0271750879350394,12048.6727930853,-2.57384215969585,0.0100694536075858,-0.123206580650032,-0.0166821933912602,"fixed","S2_HPS_e","S2_HPS_e.3"
"Menses * Self Sexual Attract.",-0.0475104334397783,0.0264437228142345,12022.5219846626,-1.79666205751498,0.0724143781432473,-0.099339177772838,0.00431831089328139,"fixed","S2_HPS_e","S2_HPS_e.4"
"Estradiol (WW)",0.0394717102582708,0.0107704715397228,11975.5559077608,3.66480799960284,0.00024859346165844,0.0183619739439005,0.0605814465726411,"fixed","S2_HPS_e","S2_HPS_e.5"
"Estradiol (WW) * Partner Sexual Attract.",-0.000513987094676918,0.0112384281612565,11970.9700995998,-0.0457347849095877,0.963522401320005,-0.0225409015335803,0.0215129273442264,"fixed","S2_HPS_e","S2_HPS_e.6"
"Estradiol (WW) * Self Sexual Attract.",0.025424947145997,0.0109216116257214,11972.3395276437,2.32794829346604,0.019931423402426,0.00401898170644909,0.0468309125855449,"fixed","S2_HPS_e","S2_HPS_e.7"
"Partner Sexual Attract.",0.0801759852866538,0.0236303111405971,526.032630130203,3.39292973374822,0.000743585649275299,0.0338614265076078,0.1264905440657,"fixed","S2_HPS_e","S2_HPS_e.8"
"Progesterone (WW)",-0.0775238548063782,0.0108222307421171,790.280892857831,-7.16338956853663,1.80457063603038e-12,-0.09873503729331,-0.0563126723194465,"fixed","S2_HPS_e","S2_HPS_e.9"
"Progesterone (WW) * Partner Sexual Attract.",-0.032106865323307,0.0109726963435113,782.033632119472,-2.92606888208415,0.003532171358404,-0.0536129549698836,-0.0106007756767305,"fixed","S2_HPS_e","S2_HPS_e.10"
"Progesterone (WW) * Self Sexual Attract.",-0.00693103666756304,0.0111986307671351,804.184022826013,-0.618918224172881,0.536145509001744,-0.02887994964731,0.0150178763121839,"fixed","S2_HPS_e","S2_HPS_e.11"
"Self Sexual Attract.",0.0982488986890553,0.0237859852264123,520.92613665255,4.1305372787316,4.21543818365701e-05,0.0516292243084854,0.144868573069625,"fixed","S2_HPS_e","S2_HPS_e.12"
"(Intercept)",0.0461297779880278,0.0236166461484657,491.833583666782,1.95327387716417,0.0513537715853913,-0.000157997898591479,0.0924175538746471,"fixed","GN_PRCPSMSy","GN_PRCPSMSy.1"
"Menses",-0.293573699673276,0.0206738479438338,11847.1060466956,-14.2002446990444,2.15062041513501e-45,-0.334093697065048,-0.253053702281505,"fixed","GN_PRCPSMSy","GN_PRCPSMSy.2"
"Menses * Self Sexual Attract.",-0.0565488893455307,0.0209215964073976,11835.3095323102,-2.70289552691762,0.0068836441657927,-0.0975544648031125,-0.0155433138879488,"fixed","GN_PRCPSMSy","GN_PRCPSMSy.3"
"Partner Sexual Attract.",0.132027716146927,0.0240317352932673,471.967627610971,5.49389024703164,6.44034783401938e-08,0.0849263804861232,0.179129051807731,"fixed","GN_PRCPSMSy","GN_PRCPSMSy.4"
"Probability of Conception (mean)",0.0348884208510193,0.0225222262124827,489.445749153277,1.54906626555783,0.122012122502405,-0.00925433137711075,0.0790311730791494,"fixed","GN_PRCPSMSy","GN_PRCPSMSy.5"
"Probability of Conception (mean) * Partner Sexual Attract.",0.020834786995047,0.0243798383049482,490.614924938296,0.854590860465975,0.393194789418918,-0.0269488180315614,0.0686183920216554,"fixed","GN_PRCPSMSy","GN_PRCPSMSy.6"
"Probability of Conception (mean) * Self Sexual Attract.",-0.00305977339987871,0.0255619523027931,477.87466201668,-0.119700301590203,0.904770866708653,-0.0531602792878838,0.0470407324881264,"fixed","GN_PRCPSMSy","GN_PRCPSMSy.7"
"Probability of Conception (WW)",0.108835977545977,0.0111739141771762,496.390664539095,9.74018377269132,1.24365519134847e-20,0.0869355081923702,0.130736446899584,"fixed","GN_PRCPSMSy","GN_PRCPSMSy.8"
"Probability of Conception (WW) * Partner Sexual Attract.",-0.00546357588050537,0.0111267196091347,460.791443224065,-0.491032044702548,0.623637556483033,-0.0272715455804851,0.0163443938194743,"fixed","GN_PRCPSMSy","GN_PRCPSMSy.9"
"Probability of Conception (WW) * Self Sexual Attract.",0.0119104527816935,0.011945920437763,487.300336343827,0.997030981726834,0.319244295400528,-0.0115031210385029,0.0353240266018899,"fixed","GN_PRCPSMSy","GN_PRCPSMSy.10"
"Self Sexual Attract.",0.111016767928999,0.0255749051504514,484.412118067689,4.34084768940149,1.72898958759653e-05,0.0608908749260865,0.161142660931912,"fixed","GN_PRCPSMSy","GN_PRCPSMSy.11"
"Study",0.0129851400136466,0.0233174058926292,470.607280278073,0.556886133622236,0.577869961232883,-0.0327161357488087,0.058686415776102,"fixed","GN_PRCPSMSy","GN_PRCPSMSy.12"
"Study * Partner Sexual Attract.",-0.0318382422068028,0.0239931796254598,472.804116866638,-1.3269705267833,0.185158906471179,-0.0788640101473042,0.0151875257336986,"fixed","GN_PRCPSMSy","GN_PRCPSMSy.13"
"Study * Probability of Conception (mean)",-0.00375988414736378,0.0221562337980132,490.496135625339,-0.169698703382564,0.865317059728624,-0.0471853044245188,0.0396655361297912,"fixed","GN_PRCPSMSy","GN_PRCPSMSy.14"
"Study * Probability of Conception (mean) * Partner Sexual Attract.",0.0276101030608682,0.0238602938541348,492.070769435374,1.15715687449858,0.247769680454871,-0.0191552135537784,0.0743754196755147,"fixed","GN_PRCPSMSy","GN_PRCPSMSy.15"
"Study * Probability of Conception (mean) * Self Sexual Attract.",0.000501032113364248,0.0247056232840252,479.432043383052,0.0202800839146696,0.983828380456378,-0.0479210997389394,0.0489231639656679,"fixed","GN_PRCPSMSy","GN_PRCPSMSy.16"
"Study * Probability of Conception (WW)",0.00603163529937008,0.010962805873918,463.754438101627,0.550190833326727,0.582453381856749,-0.0154550693830134,0.0275183399817535,"fixed","GN_PRCPSMSy","GN_PRCPSMSy.17"
"Study * Probability of Conception (WW) * Partner Sexual Attract.",0.0126957064162142,0.0111302036770515,464.139838799033,1.1406535571663,0.2546023413849,-0.009119091931402,0.0345105047638305,"fixed","GN_PRCPSMSy","GN_PRCPSMSy.18"
"Study * Probability of Conception (WW) * Self Sexual Attract.",0.016513322372475,0.0115337621275536,457.348344816289,1.43173772701844,0.152901918113921,-0.0060924360037821,0.0391190807487321,"fixed","GN_PRCPSMSy","GN_PRCPSMSy.19"
"Study * Self Sexual Attract.",0.0472342381777675,0.024888605025649,467.016353736854,1.89782585761999,0.0583354141099635,-0.00154653129794713,0.0960150076534822,"fixed","GN_PRCPSMSy","GN_PRCPSMSy.20"
"(Intercept)",0.0635260461714674,0.0239981387076661,496.799140767803,2.64712388511923,0.00837576374478324,0.0164905586084452,0.11056153373449,"fixed","GN_HPSMSy","GN_HPSMSy.1"
"Menses",-0.388849473560916,0.0254974419463507,11698.6000718562,-15.2505288326216,5.1610699543762e-52,-0.438823541473665,-0.338875405648168,"fixed","GN_HPSMSy","GN_HPSMSy.2"
"Estradiol (mean)",0.0446963340147025,0.0310943393660335,478.594300305832,1.43744279267523,0.151245684368482,-0.0162474512657891,0.105640119295194,"fixed","GN_HPSMSy","GN_HPSMSy.3"
"Estradiol (mean) * Partner Sexual Attract.",0.0251879821755264,0.0340798452598891,477.103512440198,0.739087339846929,0.460217415217372,-0.0416072871325543,0.0919832514836072,"fixed","GN_HPSMSy","GN_HPSMSy.4"
"Estradiol (mean) * Self Sexual Attract.",0.00867682163252377,0.0352558119356799,469.414488337151,0.24611039020612,0.805704357094426,-0.0604233000071261,0.0777769432721736,"fixed","GN_HPSMSy","GN_HPSMSy.5"
"Estradiol (WW)",0.0761424119223158,0.0143017413827904,642.698511949963,5.3239958606677,1.40482716042874e-07,0.0481115138958407,0.104173309948791,"fixed","GN_HPSMSy","GN_HPSMSy.6"
"Estradiol (WW) * Partner Sexual Attract.",-0.010362791097511,0.013404026708964,471.687300383244,-0.773110299055193,0.439844350694029,-0.0366342006948934,0.0159086184998714,"fixed","GN_HPSMSy","GN_HPSMSy.7"
"Estradiol (WW) * Self Sexual Attract.",0.033843896415861,0.0140010693612816,453.312607955715,2.41723653690714,0.0160325338962309,0.00640230472270185,0.0612854881090201,"fixed","GN_HPSMSy","GN_HPSMSy.8"
"Partner Sexual Attract.",0.134956458173247,0.0246905396990365,464.709780173632,5.46591770849438,7.52674219535236e-08,0.0865638896042791,0.183349026742215,"fixed","GN_HPSMSy","GN_HPSMSy.9"
"Progesterone (mean)",-0.0514773312545461,0.031777558119574,485.264335388458,-1.61992721595677,0.105897549081899,-0.113760200685539,0.0108055381764473,"fixed","GN_HPSMSy","GN_HPSMSy.10"
"Progesterone (mean) * Partner Sexual Attract.",-0.0319495604095964,0.0345436451080084,486.294994816097,-0.924904141114783,0.355474501614559,-0.0996538607160262,0.0357547398968333,"fixed","GN_HPSMSy","GN_HPSMSy.11"
"Progesterone (mean) * Self Sexual Attract.",-0.00975814594185349,0.0366871256163153,476.561734464976,-0.265982842153049,0.790367455109488,-0.0816635908461283,0.0621472989624213,"fixed","GN_HPSMSy","GN_HPSMSy.12"
"Progesterone (WW)",-0.140712403251082,0.0137390878639766,469.274141839505,-10.2417572872523,2.36619344885367e-22,-0.167640520644908,-0.113784285857257,"fixed","GN_HPSMSy","GN_HPSMSy.13"
"Progesterone (WW) * Partner Sexual Attract.",0.00624292298974443,0.0139192590857319,462.250896604914,0.448509719611715,0.653995535272784,-0.021038323509772,0.0335241694892609,"fixed","GN_HPSMSy","GN_HPSMSy.14"
"Progesterone (WW) * Self Sexual Attract.",-0.0110620269359738,0.0147354549364814,467.227752682615,-0.750708205729495,0.453206182527358,-0.0399429879072903,0.0178189340353427,"fixed","GN_HPSMSy","GN_HPSMSy.15"
"Self Sexual Attract.",0.0978166839440607,0.0255760306048162,461.419630669462,3.82454515540191,0.000149021247174765,0.0476885850911269,0.147944782796995,"fixed","GN_HPSMSy","GN_HPSMSy.16"
"Study",0.0118931452524956,0.0235752912462674,464.736148819386,0.504475008527353,0.614166716696271,-0.0343135765152309,0.0580998670202221,"fixed","GN_HPSMSy","GN_HPSMSy.17"
"Study * Estradiol (mean)",-0.0116932324337716,0.0307896060102012,479.211577183186,-0.37977856650382,0.704278041939999,-0.0720397513119439,0.0486532864444007,"fixed","GN_HPSMSy","GN_HPSMSy.18"
"Study * Estradiol (mean) * Partner Sexual Attract.",0.0181318166935528,0.0335798212541431,477.726747366163,0.539961679853066,0.589475065174982,-0.0476834235718603,0.083947056958966,"fixed","GN_HPSMSy","GN_HPSMSy.19"
"Study * Estradiol (mean) * Self Sexual Attract.",0.0118253390216871,0.0342055847992185,470.270863863774,0.3457136924014,0.729712489444046,-0.055216375254912,0.0788670532982861,"fixed","GN_HPSMSy","GN_HPSMSy.20"
"Study * Estradiol (WW)",0.00791235196768783,0.0131291242832712,466.060905998043,0.602656490788922,0.547030347079006,-0.0178202587760739,0.0336449627114496,"fixed","GN_HPSMSy","GN_HPSMSy.21"
"Study * Estradiol (WW) * Partner Sexual Attract.",0.00848512772029602,0.0134154247620259,476.033081971689,0.632490425820454,0.527370137585154,-0.0178086216505816,0.0347788770911736,"fixed","GN_HPSMSy","GN_HPSMSy.22"
"Study * Estradiol (WW) * Self Sexual Attract.",0.0142677296262158,0.0137547898152663,455.35862175078,1.03729172294441,0.300150425968994,-0.0126911630266245,0.0412266222790561,"fixed","GN_HPSMSy","GN_HPSMSy.23"
"Study * Partner Sexual Attract.",-0.0253213670176449,0.0247278474949346,465.247199931972,-1.02400206984583,0.306366425992301,-0.0737870575229157,0.0231443234876258,"fixed","GN_HPSMSy","GN_HPSMSy.24"
"Study * Progesterone (mean)",-0.00781852423842494,0.0313985567534853,485.702229682261,-0.249009032479082,0.803459056188837,-0.0693585646417931,0.0537215161649432,"fixed","GN_HPSMSy","GN_HPSMSy.25"
"Study * Progesterone (mean) * Partner Sexual Attract.",-0.0034792305426288,0.0336660520785125,487.406528194505,-0.103345368043598,0.917731377000225,-0.0694634801181631,0.0625050190329055,"fixed","GN_HPSMSy","GN_HPSMSy.26"
"Study * Progesterone (mean) * Self Sexual Attract.",0.00674761716685389,0.0352056767355122,477.747656776438,0.191662759888025,0.848087810039212,-0.0622542412861096,0.0757494756198174,"fixed","GN_HPSMSy","GN_HPSMSy.27"
"Study * Progesterone (WW)",-0.00830082302463878,0.0137154771346428,469.086235280978,-0.60521576778925,0.545328313038617,-0.0351826642393214,0.0185810181900438,"fixed","GN_HPSMSy","GN_HPSMSy.28"
"Study * Progesterone (WW) * Partner Sexual Attract.",-0.0126674101274962,0.0139165779375037,464.8211306569,-0.910238866507471,0.363168310374129,-0.0399434016730481,0.0146085814180557,"fixed","GN_HPSMSy","GN_HPSMSy.29"
"Study * Progesterone (WW) * Self Sexual Attract.",-0.0282169922630337,0.0144727196244391,468.685254072184,-1.94966758116323,0.051811717061503,-0.0565830014852803,0.000149016959212878,"fixed","GN_HPSMSy","GN_HPSMSy.30"
"Study * Self Sexual Attract.",0.0464674181130552,0.0251272578092464,461.524779498789,1.84928329489085,0.0650561257458022,-0.00278110222332063,0.0957159384494311,"fixed","GN_HPSMSy","GN_HPSMSy.31"
"(Intercept)",0.0858943356938462,0.0276900703740263,438.351877711071,3.1019905162255,0.002046422775343,0.0316227950313752,0.140165876356317,"fixed","S1_PRCPSMSy","S1_PRCPSMSy.1"
"Menses",-0.289350333230623,0.0214781383665408,10771.7180608342,-13.4718534862119,4.91882536743924e-41,-0.331446710884011,-0.247253955577236,"fixed","S1_PRCPSMSy","S1_PRCPSMSy.2"
"Menses * Self Sexual Attract.",-0.118767229379643,0.0228152853255384,10741.0127160088,-5.2055991272965,1.96943882211766e-07,-0.163484366914704,-0.0740500918445829,"fixed","S1_PRCPSMSy","S1_PRCPSMSy.3"
"Menses * Study",-0.0426221935434748,0.02163145203804,10776.2940752161,-1.97038060452537,0.0488203265846762,-0.0850190604713389,-0.00022532661561081,"fixed","S1_PRCPSMSy","S1_PRCPSMSy.4"
"Menses * Study * Self Sexual Attract.",-0.0794205845718755,0.0226153952465628,10744.7114378963,-3.5117929050542,0.000446921487381723,-0.123745944751277,-0.0350952243924742,"fixed","S1_PRCPSMSy","S1_PRCPSMSy.5"
"Partner Sexual Attract.",0.107003713120283,0.0281417021163866,424.038708545528,3.80231844817859,0.000164377947760808,0.0518469905085109,0.162160435732056,"fixed","S1_PRCPSMSy","S1_PRCPSMSy.6"
"Probability of Conception (mean)",-0.00733437171641166,0.0255925495337354,432.345351624948,-0.286582300319227,0.7745694492616,-0.0574948470750904,0.0428261036422671,"fixed","S1_PRCPSMSy","S1_PRCPSMSy.7"
"Probability of Conception (mean) * Partner Sexual Attract.",0.0096723851189847,0.0275365774203327,424.622159904577,0.351255893982044,0.72557059954703,-0.0442983148823662,0.0636430851203356,"fixed","S1_PRCPSMSy","S1_PRCPSMSy.8"
"Probability of Conception (mean) * Self Sexual Attract.",0.00425433327735063,0.0288500872305581,412.779744534953,0.147463445893655,0.882838230277829,-0.0522907986453822,0.0607994652000835,"fixed","S1_PRCPSMSy","S1_PRCPSMSy.9"
"Probability of Conception (WW)",0.058089920474655,0.00868898621663961,410.409679482502,6.68546583298883,7.53895845732785e-11,0.0410598204278764,0.0751200205214336,"fixed","S1_PRCPSMSy","S1_PRCPSMSy.10"
"Probability of Conception (WW) * Partner Sexual Attract.",0.019905079450828,0.00850936794468985,364.759549524638,2.33919599906941,0.0198644103114027,0.00322702474803624,0.0365831341536197,"fixed","S1_PRCPSMSy","S1_PRCPSMSy.11"
"Probability of Conception (WW) * Self Sexual Attract.",0.00251712512959256,0.00934963239338053,405.066457016135,0.269221828590252,0.787896062921805,-0.0158078176301223,0.0208420678893074,"fixed","S1_PRCPSMSy","S1_PRCPSMSy.12"
"Self Sexual Attract.",0.150809500236777,0.0300854003670025,435.911539398528,5.01271375474811,7.81916639319734e-07,0.0918431990569843,0.20977580141657,"fixed","S1_PRCPSMSy","S1_PRCPSMSy.13"
"Study",0.118177171677024,0.0276988066951259,440.997153019413,4.26650768669464,2.43164010857693e-05,0.0638885081398401,0.172465835214208,"fixed","S1_PRCPSMSy","S1_PRCPSMSy.14"
"Study * Partner Sexual Attract.",0.0178860822173993,0.0281374784971437,426.435383740035,0.635667557034826,0.525334101632836,-0.0372623622527725,0.0730345266875711,"fixed","S1_PRCPSMSy","S1_PRCPSMSy.15"
"Study * Probability of Conception (mean)",-0.0121109033825859,0.0252394217205895,436.696936427159,-0.479840763257513,0.631580862371792,-0.0615792609455593,0.0373574541803874,"fixed","S1_PRCPSMSy","S1_PRCPSMSy.16"
"Study * Probability of Conception (mean) * Partner Sexual Attract.",-0.0147483732115261,0.0270083211373728,428.894664007744,-0.546067752101702,0.585303287838952,-0.0676837099236687,0.0381869635006166,"fixed","S1_PRCPSMSy","S1_PRCPSMSy.17"
"Study * Probability of Conception (mean) * Self Sexual Attract.",-0.00464117276138907,0.0279393369871913,416.848559974391,-0.166116066516425,0.868146150254823,-0.0594012670082117,0.0501189214854336,"fixed","S1_PRCPSMSy","S1_PRCPSMSy.18"
"Study * Probability of Conception (WW)",-0.000718280219513193,0.00875185459254031,417.849745617229,-0.0820717725504059,0.934628938093506,-0.0178716000188237,0.0164350395797973,"fixed","S1_PRCPSMSy","S1_PRCPSMSy.19"
"Study * Probability of Conception (WW) * Partner Sexual Attract.",-0.00395388331777512,0.00858100882395976,373.680522859135,-0.460771384680919,0.645230675411088,-0.0207723515637566,0.0128645849282064,"fixed","S1_PRCPSMSy","S1_PRCPSMSy.20"
"Study * Probability of Conception (WW) * Self Sexual Attract.",0.0110010856798541,0.00928466701200291,413.46961687978,1.1848659371017,0.236751048089019,-0.00719652727211875,0.0291986986318269,"fixed","S1_PRCPSMSy","S1_PRCPSMSy.21"
"Study * Self Sexual Attract.",0.112468867743281,0.0296323664972968,438.947106529557,3.79547370114842,0.000168063949567934,0.0543904966318884,0.170547238854674,"fixed","S1_PRCPSMSy","S1_PRCPSMSy.22"
"(Intercept)",0.0980506774437507,0.0277991324563896,441.029571224693,3.52711285496299,0.000464155609029541,0.0435653790277686,0.152535975859733,"fixed","S1_HPSMSy","S1_HPSMSy.1"
"Menses",-0.361393642713596,0.0265393392874328,9977.57746507461,-13.6172810784603,7.47187756133113e-42,-0.413409791890453,-0.309377493536739,"fixed","S1_HPSMSy","S1_HPSMSy.2"
"Menses * Partner Sexual Attract.",-0.0952765401232783,0.0274967820643018,10265.7348578212,-3.465006919736,0.000532384423450412,-0.149169242660057,-0.0413838375864999,"fixed","S1_HPSMSy","S1_HPSMSy.3"
"Menses * Self Sexual Attract.",-0.0594007855085109,0.0279406218915773,9759.23994082465,-2.12596504612581,0.0335312039343336,-0.114163398121654,-0.00463817289536805,"fixed","S1_HPSMSy","S1_HPSMSy.4"
"Menses * Study",-0.0492400718993991,0.0267696298652669,9975.1236301634,-1.83940055007212,0.0658859935648388,-0.10170758231479,0.00322743851599187,"fixed","S1_HPSMSy","S1_HPSMSy.5"
"Menses * Study * Self Sexual Attract.",-0.0689503733865353,0.0272262627756141,9624.7246516708,-2.53249496468875,0.0113411577352552,-0.122312867860362,-0.0155878789127082,"fixed","S1_HPSMSy","S1_HPSMSy.6"
"Estradiol (mean)",0.00707855133072447,0.0341838240647464,414.593161477907,0.207073126672933,0.836054413495029,-0.059920512690032,0.0740776153514809,"fixed","S1_HPSMSy","S1_HPSMSy.7"
"Estradiol (mean) * Partner Sexual Attract.",0.0285692137818511,0.0372324942938618,406.19399620662,0.767319362392572,0.443337435079454,-0.0444051340887111,0.101543561652413,"fixed","S1_HPSMSy","S1_HPSMSy.8"
"Estradiol (mean) * Self Sexual Attract.",0.00651425588881593,0.0383789885547222,393.402828130117,0.169734954831539,0.865305830196145,-0.0687071794415145,0.0817356912191464,"fixed","S1_HPSMSy","S1_HPSMSy.9"
"Estradiol (WW)",0.0349552465482115,0.0121137701894914,802.777924181269,2.8855794687714,0.00401166064276163,0.0112126932598134,0.0586977998366096,"fixed","S1_HPSMSy","S1_HPSMSy.10"
"Estradiol (WW) * Partner Sexual Attract.",-0.0085688576337048,0.0125087529993892,856.02204393488,-0.685028926074665,0.493511110705493,-0.0330855630040149,0.0159478477366053,"fixed","S1_HPSMSy","S1_HPSMSy.11"
"Estradiol (WW) * Self Sexual Attract.",0.0267297455919791,0.0127690851560579,732.113942364375,2.09331720051205,0.0366643821019337,0.00170279857058065,0.0517566926133775,"fixed","S1_HPSMSy","S1_HPSMSy.12"
"Partner Sexual Attract.",0.119524156801713,0.0289350360605364,443.671005355913,4.13077614804593,4.3217705740276e-05,0.0628125282316936,0.176235785371732,"fixed","S1_HPSMSy","S1_HPSMSy.13"
"Progesterone (mean)",0.00130717009490795,0.0347225295480197,417.157532217439,0.0376461655277792,0.96998780771501,-0.0667477372713385,0.0693620774611544,"fixed","S1_HPSMSy","S1_HPSMSy.14"
"Progesterone (mean) * Partner Sexual Attract.",0.0159290702886392,0.0376538857501368,414.965359911513,0.42303921550995,0.672485796558282,-0.0578711896596149,0.0897293302368933,"fixed","S1_HPSMSy","S1_HPSMSy.15"
"Progesterone (mean) * Self Sexual Attract.",-0.00914177115542756,0.0397027070799321,394.024601851522,-0.230255612974268,0.818012643714713,-0.0869576471208378,0.0686741048099827,"fixed","S1_HPSMSy","S1_HPSMSy.16"
"Progesterone (WW)",-0.0770096494693397,0.00980493401975302,744.561406198212,-7.85417314529563,1.40566876706637e-14,-0.0962269670188471,-0.0577923319198322,"fixed","S1_HPSMSy","S1_HPSMSy.17"
"Progesterone (WW) * Partner Sexual Attract.",-0.0260121631022139,0.00990489759344775,738.724566189059,-2.62619202841848,0.00881343689368739,-0.0454254056559289,-0.00659892054849886,"fixed","S1_HPSMSy","S1_HPSMSy.18"
"Progesterone (WW) * Self Sexual Attract.",0.00593973914096273,0.0105769664989779,754.220263699964,0.561573031505462,0.574573783264381,-0.0147907342627207,0.0266702125446461,"fixed","S1_HPSMSy","S1_HPSMSy.19"
"Self Sexual Attract.",0.135571795075106,0.0301223013792334,437.793550252431,4.5007117274436,8.69218726122286e-06,0.0765331692403475,0.194610420909865,"fixed","S1_HPSMSy","S1_HPSMSy.20"
"Study",0.116765193288879,0.027828689897505,443.874169300948,4.19585663999753,3.28445236306074e-05,0.0622219633528351,0.171308423224922,"fixed","S1_HPSMSy","S1_HPSMSy.21"
"Study * Estradiol (mean)",-0.0214344669742846,0.0339755557822625,420.050221630052,-0.630879068223361,0.528462703228543,-0.0880253326622507,0.0451563987136815,"fixed","S1_HPSMSy","S1_HPSMSy.22"
"Study * Estradiol (mean) * Partner Sexual Attract.",-0.0242399951741,0.0368091390255677,410.928738622613,-0.658531979171337,0.510565143142302,-0.0963845819661404,0.0479045916179404,"fixed","S1_HPSMSy","S1_HPSMSy.23"
"Study * Estradiol (mean) * Self Sexual Attract.",-0.00265440862097117,0.0373492631123127,397.862944644533,-0.0710699060645216,0.943377828772268,-0.0758576191702145,0.0705488019282721,"fixed","S1_HPSMSy","S1_HPSMSy.24"
"Study * Estradiol (WW)",-0.00297288396378252,0.0121997062792494,821.768985344312,-0.243684880253152,0.807535704429223,-0.0268838688930785,0.0209381009655134,"fixed","S1_HPSMSy","S1_HPSMSy.25"
"Study * Estradiol (WW) * Partner Sexual Attract.",-0.00884370698397314,0.0109335033415676,527.010445496186,-0.80886306133466,0.418958918950535,-0.030272979758294,0.0125855657903478,"fixed","S1_HPSMSy","S1_HPSMSy.26"
"Study * Estradiol (WW) * Self Sexual Attract.",0.0156349757664788,0.0125991217911018,735.995023745544,1.24095758622804,0.2150168133253,-0.00905884918091449,0.040328800713872,"fixed","S1_HPSMSy","S1_HPSMSy.27"
"Study * Partner Sexual Attract.",0.0118901092775657,0.0286426385919678,423.269495663488,0.415119202073096,0.678264980184379,-0.0442484307848882,0.0680286493400197,"fixed","S1_HPSMSy","S1_HPSMSy.28"
